"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Aruba","ABW","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.48487308146399","2.58320555605665","2.68736883292427","2.80261742243857","2.93184169457645","3.08054393305439","3.23156362628223","3.39196196316905","3.57283548856727","3.77528778693549","4.00914247016","4.36421144722232","4.7402629952046","5.11960689918492","5.49029326724494","5.85442255378782","6.04730231560184","6.24026770036113","6.44195255049412","6.64910467171297","6.84904153354633","6.9873033169878","7.10256911841419","7.19567873448653","7.26233865448584","7.31738275052357","7.37820062575825","7.44885582598851","7.52983938307383","7.60584611351422","7.65430906867477","7.39365241477493","7.16934124716055","7.01122789594196","6.92568448500651","6.90809949455966","6.98359276398823","7.08860463211114","7.22649983958934","7.38843198058513","7.57885931893724","7.7550756776541","7.95515553450182","8.16780910168531","8.38346397682851","8.58833761533924","8.91698899137161","9.23057163745579","9.54885437429692","9.89587441823776","10.2995167180133","10.5968450792654","10.9411776195638","11.3319924991012","11.7535600003867","",
"Andorra","AND","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.79898603558747","2.8084511145457","2.80381413416337","2.78500202747612","2.75189402018473","2.70506608820739","2.71444788621676","2.71149431938738","2.69539302193722","2.66564112111976","2.62253804638157","2.62582756708442","2.61736555483635","2.59832510904125","2.57063568318856","2.53636785130105","2.54316747849274","2.53348160176782","2.50766361427945","2.46743292827019","2.41487435256732","2.43321438466629","2.42666752769657","2.39103126085433","2.31988052895654","2.20430801845286","2.2385885276698","2.26349919897209","2.27263776828079","2.25663403871919","2.20707234347926","2.22128151072915","2.23861692770721","2.25891540356079","2.28497009477083","2.32159480846113","2.31721561852898","2.30283911671924","2.28312917173559","2.26101220584481","2.23688631677896","2.21660149743122","2.20072258309285","2.18880323989904","2.18037987476516","2.17604562108084","2.19700785610009","2.21328577395135","2.22868473102436","2.24843774413263","2.27524958956208","2.30968149825366","2.35081115180802","2.39441375376844","2.43468454325801","",
"Angola","AGO","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.62747294361207","2.65459998692077","2.66541405311655","2.6622549681915","2.64888669557394","2.62699641371893","2.65074098228246","2.66510991171812","2.66964211237084","2.66315813498965","2.64478368327157","2.66465454370348","2.6758871566737","2.67816654728775","2.67163064403404","2.6565657389958","2.66911139764488","2.67399604336304","2.67185805516786","2.66324836706995","2.64865226894953","2.64795627180673","2.64252863266365","2.6329289473641","2.62017097448596","2.60586509740325","2.6074403663318","2.6011811335958","2.58838771789672","2.56958881403849","2.54475474641598","2.53827239181278","2.52701268321105","2.51127112043927","2.49170592236239","2.46944144701705","2.46811631566116","2.46094948886629","2.44875318145071","2.43204638712427","2.41068946607256","2.41264564948537","2.41147318981065","2.40715650189813","2.39996530889538","2.39065140723395","2.38877538654304","2.38481660696124","2.37792073086869","2.36665478725911","2.35120679337949","2.3411725008176","2.32705441047444","2.31408361289279","2.30859331725355","",
"Albania","ALB","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","5.41039598937443","5.3913011499489","5.40570714961917","5.43514137968974","5.45602181822915","5.4577625420265","5.40326298679629","5.33643202189428","5.26999771124278","5.2196144417874","5.19333656343666","5.18074149425078","5.1772484495364","5.18087822241033","5.1882006405008","5.19685189585892","5.21710090093161","5.23851717464253","5.260464763623","5.28155687300336","5.30130592318121","5.32901161066914","5.35430896437454","5.3758504478263","5.39104422058251","5.39982654706301","5.41285227275344","5.41540545458739","5.42034816944547","5.44574585105569","5.5025929062522","5.65673964825467","5.83682778536037","6.03833117581607","6.24453533904301","6.44523963644054","6.57984355928815","6.69891488068926","6.81247014887374","6.93535581637773","7.07448674152336","7.33893005105802","7.62611139145826","7.93216010676779","8.25244751684892","8.58219463417356","9.02190648108115","9.48151169321345","9.96049225983868","10.4539220979929","10.954817957857","11.2340913579648","11.5016070930795","11.7696818312194","12.0622519618116","",
"Arab World","ARB","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.53546477371963","3.56840046373976","3.59472775065435","3.61462825699729","3.6280456658986","3.63517298870211","3.65518354266092","3.66820033598519","3.67603016460732","3.68064425935897","3.68343676850036","3.70081879098806","3.71476051844595","3.72323301052327","3.72328401475542","3.71394543675351","3.71035736246005","3.69730911436326","3.67841027948338","3.65808246467029","3.63923406966422","3.63193751772833","3.62361444501109","3.61512692932854","3.60727915140003","3.60166939200341","3.61115127283534","3.62194865510262","3.6357934595303","3.65418630258664","3.66528390244871","3.70585495805733","3.76522147448069","3.80688580168248","3.85071471109632","3.88253495237046","3.92653052626938","3.96653111398023","4.00347826297546","4.03689316153709","4.06637170489976","4.09316771939956","4.11551486405091","4.133026763637","4.14438793355504","4.14978235577056","4.15458147473669","4.15229596603762","4.14778250303054","4.14679246008413","4.15313636102589","4.17197866257664","4.19327911651043","4.22133374219292","4.26227212098414","",
"United Arab Emirates","ARE","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.40344663758476","3.1539337525375","2.92320028510335","2.70173140812675","2.48227463464044","2.25721470482577","2.06298850860147","1.87971894446999","1.70739077879468","1.55129639538843","1.41780711367093","1.21674662014828","1.17289836423724","1.24287203224466","1.37847716993991","1.54066238129747","1.49103530096407","1.47098494983047","1.47160844772865","1.47168724785751","1.45516916489064","1.41742627443948","1.35600447829348","1.29311300147838","1.24691668528241","1.22108982822547","1.1913616320459","1.17762383055594","1.17528675807236","1.17521174078641","1.17159768540038","1.14515547331942","1.11212700852991","1.07657306884889","1.04361338008945","1.01412990938612","1.01113332679561","1.02334291505151","1.04185794708406","1.05492429758393","1.05608682652007","1.01753802598928","0.98200974643936","0.950466628311898","0.92310130044555","0.899424718026155","0.81570141097277","0.756227017853287","0.717593927777132","0.698689740978528","0.69688849916075","0.764202913384081","0.847714537390617","0.941860699218512","1.03930833547671","",
"Argentina","ARG","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","5.57898935815502","5.72061986689401","5.85798867157073","5.99346170504876","6.13011085124365","6.26993946028586","6.42770251708333","6.58200231194555","6.73249482089824","6.8785035596047","7.01974991763672","7.16871999613238","7.30657569014182","7.43369355994522","7.55012428588503","7.65598233013228","7.79324725736185","7.91349107264535","8.01992701595316","8.11775023812938","8.21114393499526","8.29038173003142","8.37335973328818","8.45737590816879","8.53719775272855","8.6114707924612","8.72464881987833","8.81442669910526","8.89123827684502","8.9691840878435","9.05347857942043","9.16011727448882","9.26963062917951","9.37622248270584","9.46995255585996","9.54715352427323","9.64780232505187","9.73401910729109","9.80614861748017","9.86502857696072","9.91159052404385","9.97282337112692","10.0152699526356","10.0465929120668","10.0763494267751","10.110252544795","10.1577425980346","10.2108228784043","10.2699727055663","10.3344618758257","10.4049947996107","10.5005529146418","10.5980692726567","10.6998318503718","10.8089836893072","",
"Armenia","ARM","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.37085010356668","6.12695742356554","5.90019828486092","5.70254348499126","5.54825167564413","5.44435624702333","5.41283777085009","5.4266354114508","5.47056231951841","5.52302788260726","5.57189303718858","5.65207249890929","5.70119358538646","5.73362349866056","5.767984399032","5.81183090616318","5.87939424822336","5.95518111375711","6.01506573964706","6.02302989853391","5.96612470763473","5.88022130497459","5.74983001224287","5.60355419774933","5.48073542061841","5.4054224027873","5.34068636904164","5.30668598176366","5.32386405233078","5.42309299069641","5.62144274754246","6.06270886058648","6.60797791678033","7.21666464372063","7.8186157024605","8.36610383618875","8.76712069766893","9.07471574285484","9.33549376509416","9.62790336865106","9.99441500238289","10.4102696831018","10.8661615772128","11.2779523254359","11.5376429866404","11.6009163768024","11.5157381632764","11.3017328304079","11.0233883434414","10.7584079878413","10.5477449606816","10.4455751783028","10.4016366169197","10.4407738540842","10.5795977185467","",
"American Samoa","ASM","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","4.13306267259194","4.12432539754166","4.10044218713928","4.0702133593641","4.03760683760684","4.01488609122761","4.04156664145484","4.06922357343311","4.09174370013929","4.10686239445162","4.11051109853295","4.18764509029516","4.25712372591326","4.32236803389631","4.40900152938605","4.52110377889766","4.70035252643949","4.90152798940518","5.10864015430873","5.28964041217241","5.43377761340521","5.67455197132617","5.87962291515591","6.05226757703287","6.20223441963419","6.34278413239231","6.62951783917654","6.93245542183858","7.25478908823435","7.6169574128165","8.04283914321713","8.13785810421073","8.25109562695086","8.35234630326201","8.40120210368145","8.38929611259858","8.17282368851875","7.91200575922029","7.62606797294019","7.34603700635185","7.07938388625592","7.02654105252494","7.00612270398601","7.04167902699496","7.13184365745614","7.2670017561921","7.27592940922759","7.29409813145017","7.30169888693614","7.28505214368482","7.23350108330562","7.2125419729558","7.16747689993151","7.12452075345891","7.11551155115511","",
"Australia","AUS","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","8.60211606159464","8.62053999314525","8.63064271430201","8.63353438541408","8.62721935547429","8.61206942885609","8.53022244209435","8.44372336032806","8.35931487713248","8.28565972915499","8.22913405596075","8.32872834384401","8.42419148776009","8.52302100250956","8.63609803721567","8.7691973481851","8.92279563166188","9.1053984767575","9.29837492917688","9.47356875164675","9.61708551002043","9.77965593949101","9.89661965878667","9.99449415057356","10.111212006284","10.264876107297","10.4004193674267","10.5692397408043","10.7543483457792","10.9327220619217","11.0957275276543","11.2934119474186","11.4733013931099","11.6331334433919","11.7733259261796","11.8956764692738","12.0014804834936","12.0929968506946","12.1757052355328","12.2592523717222","12.3539487705479","12.4419477436082","12.5424962149717","12.6571407362104","12.7819729078243","12.9131872586166","12.9793963261981","13.0531781899355","13.1498981673111","13.2932672322283","13.4957383439134","13.734007837951","14.034997899515","14.37815703296","14.7242740805711","",
"Austria","AUT","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","12.1400320570658","12.3267330494843","12.5190513261149","12.7116365336373","12.8986303864008","13.0795306731496","13.2961468799113","13.492123304306","13.6677407481548","13.8252774165542","13.9671434959318","14.1659566689039","14.3350506888347","14.4789822244594","14.6003797605282","14.6991703611025","14.9021772520305","15.0815188170985","15.2091255751309","15.237523876239","15.141625234015","15.0125045807099","14.7549524921541","14.4457665800171","14.1974138847212","14.0742981329947","14.1213347200259","14.2852289570681","14.5105141931041","14.713868426793","14.8465251277124","15.0052681169129","15.0996116539895","15.1396089362418","15.1445709794221","15.1240594152668","15.1745782395072","15.2055904390328","15.2319794953763","15.2677726360406","15.3220814012474","15.4427279930119","15.5703021849981","15.7182311838465","15.9029619999649","16.1294584557499","16.4176554156712","16.7592868096404","17.1193781645845","17.4550509833207","17.7483256049283","18.0175624103778","18.2371497196432","18.4241428204816","18.5971306984829","",
"Azerbaijan","AZE","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.43438025043813","6.23208184351373","6.05541662527553","5.90163477711754","5.76790406268776","5.65440233863834","5.60452034996393","5.57461789889195","5.55763034245564","5.54412879386034","5.52864337911536","5.55797015928062","5.56399420304473","5.55872651340661","5.55150317360476","5.53978400350136","5.5492179200387","5.54955932065085","5.52787468546261","5.466957324598","5.36305217886467","5.27536026363706","5.16633243161384","5.04798697557146","4.93697762030745","4.84463314717609","4.68446025572385","4.52478411158876","4.37270405978491","4.24878287874339","4.1663254349094","4.22963786387734","4.33212274457382","4.45735491643096","4.58140893546011","4.69261489734784","4.87827304325478","5.05525961370594","5.22897337363961","5.40845132024776","5.5966671520233","5.83606079714502","6.06322078873762","6.25464669804919","6.38018667886246","6.42069888611974","6.41838151486175","6.35221037960446","6.23341853547409","6.08384533223585","5.92054214263838","5.87292652667372","5.77044626611806","5.63917057717108","5.56231871987924","",
"Burundi","BDI","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.94709947824339","2.971333010606","2.98675768955712","2.99389712233848","2.99413305037224","2.98723560701181","3.00414188369307","3.01351570650284","3.01554118315565","3.01071427834607","3.00065401391277","3.0730190190253","3.1398782466274","3.20110344765992","3.25355360716895","3.29285548971971","3.29960028798065","3.29756966700161","3.2886014988772","3.27455562143827","3.25512099228798","3.24647679196014","3.23372458949302","3.21416177414902","3.18599356444003","3.14951558964765","3.12329013544002","3.09105405199605","3.05508544099523","3.01825565246884","2.9826437639817","2.96173457472955","2.93662685358476","2.90808769114309","2.87629313204786","2.84135514655323","2.86654198406388","2.88662835024065","2.89957493335299","2.9025136528533","2.8929051009203","2.87335605868669","2.84744881156461","2.81653755498253","2.78195988233809","2.74472086897591","2.71566194982521","2.68566451561075","2.65425573820294","2.6205253657724","2.58589974101367","2.55118639130285","2.51507915593863","2.48478901933401","2.46883106557725","",
