"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.1244856531519","53.327437142393","53.4709026655538","53.5908520429508","53.7504273504274","53.9687861465475","54.3013581505475","54.6208186832683","54.9591617069773","55.3314569175984","55.76190549037","56.0417860050047","56.4124693103192","56.8425233919849","57.286432160804","57.7505667624507","58.3330944942822","58.977827777224","59.6740795370738","60.3957308689921","61.1186185118277","61.9698924731183","62.583031182016","63.053650784308","63.51943526315","63.9906303236797","64.1250677192168","64.2382332556235","64.0858358118264","63.4273080833347","62.2605240202888","62.3966544895213","62.2899391493521","62.1184559412962","62.0721262208865","62.1911074046438","62.7332906256673","63.1589877062798","63.4342236476835","63.580173853579","63.7015763445292","63.9137922301575","64.1621891790579","64.3478690794028","64.4190998311265","64.4050142312118","64.7393580696563","65.1196132563954","65.5477445811365","66.0220162224797","66.533307349283","66.9899718667756","67.4645499556524","67.9246541090182","68.3300330033003","",
"Australia","AUS","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","61.2157910241492","61.1258447070204","61.2098245102056","61.4032241776603","61.6123983861441","61.7864110089267","62.0092369738707","62.2086633914492","62.370365193535","62.5291888911074","62.7328288166537","62.8996826074205","63.073704613761","63.2631921482801","63.4902152214143","63.7689763684083","63.9065821337328","64.1921065221318","64.5481034507117","64.8744416012192","65.1252899463793","65.4865858339958","65.7009327785087","65.8308708028996","65.9742609475032","66.1676622627144","66.2472971627266","66.4286636324442","66.6476444909096","66.8082258602206","66.873729920958","66.881419393878","66.7990676679674","66.676393195609","66.5924519972827","66.5812200651374","66.5649180002118","66.608033902284","66.6870399149081","66.759389252706","66.8051568485702","66.9387152856272","67.0550570771254","67.1529199901395","67.2358300215532","67.29639550244","67.4508211789174","67.5627643831514","67.6075373222748","67.581587905574","67.4966045677402","67.2846702771416","67.0735082464496","66.8385483487331","66.5641056164049","",
"Austria","AUT","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","65.6391138662732","65.2240736742881","64.8359820485781","64.438603981521","64.0018317607732","63.52622090718","63.0265326139263","62.5235815135276","62.0549234474787","61.6855375670843","61.4544353430862","61.3022342161432","61.3027519059477","61.4401379142444","61.6789096377887","61.9972528027154","62.3184924361801","62.6731573290615","63.1002234809538","63.6500432296663","64.3316697092073","65.0057471279508","65.7834139790224","66.5780670401352","67.2728029365513","67.8024407296664","68.0359269870907","68.1871925705366","68.2586762750673","68.2635380901823","68.2133727179053","68.0316920010372","67.7640558973547","67.4645493306073","67.2355213066074","67.1462452556074","67.1169120048577","67.2453506163746","67.4740993767298","67.6931509495948","67.8360289379402","67.9373754545341","67.9631453937041","67.9332364330867","67.8980882861041","67.8837813596786","67.8052214847754","67.7314730602111","67.6663948057154","67.5998958064488","67.5230034940478","67.4150676691408","67.3178343457146","67.2202726959305","67.1236278483902","",
"Azerbaijan","AZE","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.9847366099958","53.5731105448211","52.3960554358212","51.4323424221354","50.6533011010981","50.0665646380082","49.6463299766273","49.4566749267089","49.4945139110927","49.7490564696965","50.199877948924","50.8828938628465","51.6381998288207","52.463427898635","53.3745103785453","54.3832971887296","55.4928010640779","56.675690768811","57.8889698738671","59.0602898790498","60.1331929480742","60.8321667623239","61.4301393727949","61.907614727504","62.2487747868465","62.4462119052032","62.3344498574478","62.1785634003579","62.0021849723033","61.8208494356324","61.6447190557532","61.5131989429553","61.3771856361362","61.2745263874565","61.259056526484","61.3717161385833","61.5204334737128","61.8001438816409","62.2107798191278","62.729359864324","63.3301230810242","64.1007032024801","64.8953777377699","65.7303510371334","66.6243262703536","67.5680144727595","68.4392084770767","69.3307212451299","70.1660883602841","70.8473303455224","71.3420366591124","71.8381617926912","72.1196986330255","72.280893827173","72.4012461760545","",
"Burundi","BDI","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.5113788871585","53.1798090040928","52.7772230878456","52.381084705258","52.1108369076982","52.0093314981257","51.6220184731247","51.450562188478","51.4382866866728","51.5177210149637","51.6729132082174","51.4319648830409","51.3078409566618","51.2909466830703","51.3515034964166","51.4509282182089","51.6318280576047","51.8364735024379","52.0381248363267","52.2233670828059","52.3739962544929","52.0596045968639","51.819219558434","51.59364090462","51.3278613126233","51.0086174647453","50.5195557355327","50.0544671798294","49.6438137055694","49.3468940640483","49.1978020862116","48.5935498119692","48.1801167777272","47.9409046760071","47.8440069115938","47.8704381931165","47.7848048801476","47.7920446352461","47.8873972653227","48.0603082231747","48.2920311336969","49.0401945090633","49.8138107168266","50.5744800009188","51.2778183915058","51.8932627596461","52.3320925716135","52.7029877464274","53.0043715593029","53.244888860387","53.4296848881585","53.2814764552661","53.1562914461965","53.0322639330041","52.8890177001459","",
"Belgium","BEL","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","64.1337738167769","63.7382555288671","63.5254509153053","63.4345356721915","63.3640978050381","63.2716363573577","63.1469478144142","63.0508533894104","62.9826635577223","62.9644983637827","63.016052862488","63.0548236337938","63.1500977853001","63.31377796625","63.5508232912124","63.8533336963863","64.0746697650164","64.348455192449","64.6783527290813","65.0745601731601","65.5390606110323","65.9854247807919","66.4961055775067","67.0002721023429","67.403719622931","67.6506461465251","67.6559575803257","67.5291927068075","67.3162252477453","67.0886280724576","66.8915894093959","66.6848695817901","66.4964347207899","66.3207056676902","66.1561594080936","66.0071714836398","65.8525507465481","65.7369837629946","65.6505952362891","65.579597245473","65.5195951065309","65.5599650520384","65.5919425066812","65.6278830699944","65.6947158118312","65.8022545419013","65.8412145486394","65.9310423425687","66.0330703102423","66.083366468934","66.04195360686","65.8826779219776","65.6663316040468","65.3976796810794","65.1067642634872","",
"Benin","BEN","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.4467721107739","56.041884799769","55.6545298238437","55.293266518174","54.9900593961711","54.759569359814","54.2587367260614","53.8698348241234","53.5701875275008","53.3332138947789","53.1443866414423","52.736982329057","52.4192741749745","52.1776973795479","52.0017446751453","51.8829381552143","51.6015986843226","51.4028940681102","51.2716879489792","51.1942626092681","51.161262003688","50.9706698173777","50.8566639237617","50.8008202994449","50.7866534997387","50.8046975424647","50.6799488044943","50.616325600466","50.6012432302644","50.6233768382049","50.6741986187111","50.7657560745004","50.9076226993808","51.0844579949198","51.2907319666123","51.5254797384014","51.4533254278682","51.4451839332866","51.4875980162203","51.5634246822672","51.6616479834275","51.799206986679","51.9738779922813","52.1785605218897","52.4124564105904","52.6742033657274","52.7900567960769","52.9591323110966","53.1717357448717","53.4196582138132","53.6989954991683","53.8763814638355","54.0970101669766","54.3541551865914","54.6407872372666","",
"Burkina Faso","BFA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.3488926221261","55.9832941675462","55.7184660279316","55.5265126939758","55.3756776962524","55.248026568402","54.8692508489235","54.5417572833342","54.268444840303","54.0639835374153","53.9341218579749","53.5366957176871","53.2612690683243","53.0730106987841","52.9239356534489","52.7875808264068","52.3908928174953","52.0255473682582","51.7020833524734","51.439604452206","51.2419754823504","50.8303606017215","50.5344597902059","50.3197356947854","50.1508648504815","50.0164339345479","49.76305970855","49.5852250028132","49.4760124868572","49.4356586527114","49.4638483365117","49.4051771860832","49.4212613890157","49.5042278580636","49.6450700885216","49.8339523696822","49.8591943609489","49.957044870882","50.1044343411073","50.2777182980154","50.4652761936136","50.4866900987463","50.5570505990407","50.6643983889463","50.7953959916761","50.9382295197658","50.9243653136305","50.9478546063019","51.0020626131832","51.0912077762046","51.2210286215527","51.2774719279392","51.4024418212658","51.5812294543949","51.7953348413043","",
"Bangladesh","BGD","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","55.464152783501","55.050985399127","54.7754617993548","54.5697732997961","54.3483586273557","54.0773980200956","53.6304972599385","53.1759122227557","52.7565359519575","52.4609488388755","52.3475664794598","52.1128784679328","51.9830438343943","51.9379720539076","51.9140063655926","51.8693455723066","51.7651437869242","51.7368118138854","51.7744272660302","51.8947935410282","52.1012625998941","52.1359580482113","52.3178305251623","52.5903743825882","52.8844625315014","53.170736149288","53.3751753700686","53.5897743174065","53.833764351659","54.1467358047762","54.5453976753434","54.8642863462899","55.2585288036912","55.7109260973199","56.1956821156014","56.6972823468226","57.1429815952977","57.6094658729761","58.092504752116","58.5914444296186","59.1029419784116","59.5001105728451","59.9236873095002","60.3645800617826","60.8148164946375","61.2736737336259","61.6176260192697","61.9863615706833","62.3753541028621","62.7763544842911","63.186089228107","63.6696902587892","64.131152741866","64.5882114843416","65.0677761098767","",
"Bulgaria","BGR","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","66.4393390073721","66.5571568601011","66.7568840858996","67.0015702048277","67.2256853467394","67.3951241957048","67.4874756896685","67.5488585562596","67.5763437608514","67.5731831937918","67.5383133023692","67.4308309182022","67.3119411252487","67.174809550532","67.0146632548015","66.8348012886412","66.5699146615356","66.3015274505146","66.0734053914865","65.9529819184806","65.9722613106139","66.0579480151542","66.3072031139726","66.6291009728485","66.8886477195087","67.0130207545723","67.020493279866","66.8701092084603","66.6569641627778","66.517228205067","66.5208158020005","66.4109210227813","66.4752880530679","66.6565136056669","66.8494914469713","66.9947629346135","67.1384160464802","67.2304971644246","67.3165150448065","67.4766826935892","67.7447687709908","67.9485339072738","68.2274037110103","68.5272505294975","68.7754593335176","68.9279456185095","68.9547047055909","68.8924628236063","68.7333020480337","68.4904284243405","68.1777036886735","67.702115677944","67.2323539402616","66.7650873714709","66.292165256645","",
"Bahrain","BHR","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","55.6913495916948","54.6229246563922","53.7655900685703","52.9228073328541","52.0506198912318","51.3135982236266","51.7107966336778","52.0318241820971","52.2505262424547","52.4151325380566","52.5743540651894","53.4482446288178","54.6291618028817","55.9155340615359","57.0891452730438","58.0446667616598","59.462801619205","60.6695774907992","61.674255280346","62.555093063889","63.3669721201883","63.6706982960241","63.806710713823","63.8340055543364","63.8173678795156","63.8133158490791","63.899494102476","64.1447324463133","64.4343181402947","64.7420841941612","65.1240865904215","65.3135264316576","65.6962819561242","66.2147278660126","66.7980209450588","67.3450055877814","67.3944348156005","67.5085391596998","67.4732304944228","67.2261368317252","66.8541137128761","68.0163708657304","68.9972634466786","69.7618813148721","70.3806611228618","70.9368014818676","72.9815222659671","74.727149102641","76.1718515438121","77.3376594077077","78.249990684355","77.7767313367238","77.3220443963866","76.8519527177091","76.4186852481405","",
"Bahamas, The","BHS","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.8310538137063","53.8833095875178","53.8267139069894","53.6617163141733","53.4484692999843","53.2692129183357","53.5316061326556","53.861225238685","54.1704228104571","54.3713850837138","54.460426557075","55.1076397476232","55.3991138300983","55.497578365631","55.6443378336764","55.9598055929099","56.2904020113527","56.9400054789517","57.7392797415526","58.4270862656403","58.8911041488655","59.6237767172383","59.9827488366814","60.1492106490219","60.386668753478","60.8141160027952","61.0692002743255","61.625943440801","62.3238924613048","62.9044489885053","63.2493036537696","63.6542239685658","63.7455708236107","63.6826286578283","63.7227576358358","63.9833518352603","64.0271748322715","64.3193666192746","64.7462196694409","65.1172455138773","65.3426924613365","65.9828197058765","66.5252126661707","67.0385771336819","67.5912060246978","68.1836819613477","68.4759723764968","68.8165979565183","69.2857163348031","69.8779525339647","70.5140925089377","70.6240063701389","70.7936345961739","70.9205724100878","70.9252481373383","",
"Bosnia and Herzegovina","BIH","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","58.7699563231836","58.6924520978329","58.6940486425167","58.798179697082","59.0021057742851","59.2989948351527","59.389332280085","59.6793036016328","60.079030118182","60.4591240115004","60.7575160112953","61.1536744898637","61.4012186549147","61.599586536598","61.9062291443135","62.394375275707","62.8336016441428","63.484694143912","64.2630134430512","65.0178287297593","65.6629171626786","66.4063287769822","66.9616905819082","67.392435438784","67.8144020067152","68.2752847161718","68.4637097320513","68.7460886581941","69.0457799085445","69.2643273376183","69.3960409949556","69.4967076755707","69.4827847964123","69.4258164425632","69.3933956139085","69.3800495865468","69.4650701232257","69.534132023621","69.602701132287","69.7034844990829","69.8572956999935","69.8733889387899","70.0632059000926","70.3488029407073","70.6232461514656","70.8371235075496","71.2585163386569","71.5069036755895","71.6341875471548","71.7364839441629","71.8440584701212","71.6872591204783","71.6134780440699","71.5518605436386","71.3827754630321","",
"Belarus","BLR","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","62.779597674098","62.1584954038233","61.7361153989563","61.4690820148284","61.2813009267338","61.1434535323505","61.150422296394","61.2195050322488","61.3748032188162","61.637016332304","62.0007044687301","62.5650397145791","63.0797668783245","63.5551035886161","64.0146018813574","64.4738373427662","64.8119509889243","65.225383579439","65.6696873404901","66.0741517232292","66.4001437678253","66.693982510041","66.9157209592015","67.0639904715333","67.1598745298218","67.2106080633244","67.0553785940387","66.9066276189997","66.7664330783004","66.6148359346678","66.4463379190525","66.2178916266817","66.0111913564451","65.8649365654684","65.8300477798766","65.9333992209046","66.2355888120608","66.6151067947349","67.0663629712302","67.5574015625183","68.0506890285474","68.3588340940006","68.6454907192309","68.9382124903049","69.2758022527507","69.6765019994573","69.985281783338","70.3775645634744","70.772133132867","71.0648637883694","71.196482725359","71.0893734333621","70.8608779594735","70.561004008089","70.2514372519452","",
"Belize","BLZ","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","50.5745753138984","49.9171075279036","49.4686258201645","49.1334384921031","48.8629087028233","48.6520104409118","48.5486172080773","48.4573953628692","48.412472751398","48.4546369277209","48.590183255715","48.2995704852875","48.067606254129","47.9078688879608","47.8173122324951","47.7941783417504","47.8500869436531","48.0228628158054","48.3205249978413","48.6603730857418","48.9563027658497","49.5486765244026","49.9676563386975","50.2817353356437","50.6186775766798","51.0393169856169","51.1936073597924","51.480559411677","51.8279569892473","52.1431296669755","52.4094651083433","52.533655632119","52.5712609548119","52.5962098018875","52.6780313172483","52.8174254210918","53.3972312962738","54.0201617270135","54.5766406558715","55.0087020550238","55.3511354079058","55.7659350011177","56.1814936575617","56.6268596822377","57.1284205951066","57.6858856463063","58.2598168192027","58.8419017235081","59.4182875247007","59.9716492792865","60.4892897897758","61.2178873791363","61.8834773259837","62.5189937041137","63.1527468965556","",
"Bermuda","BMU","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.0846896303755","52.9961764389485","52.8801520337167","52.7800016200759","52.7801937178875","52.9158917994689","52.8756352848111","52.9837205690839","53.1892898952051","53.4217542931096","53.6453670334997","53.657634793405","53.7053994282783","53.7733379736626","53.8567692327464","53.9546867111483","53.8794331768243","53.828637113066","53.8032865323943","53.8130336436025","53.865269111839","53.7802205267247","53.7585434294639","53.7821549868942","53.8338926684566","53.9096608591512","53.9259971728775","53.9779195933136","54.0599597711863","54.1693303898263","54.3048922106937","54.4473588280965","54.6214443430661","54.8242987457491","55.0534017067842","55.3055513118241","55.5210824307786","55.7686580627784","56.0383002936487","56.3229052477724","56.6198357889526","56.8607823239503","57.1317928805087","57.4174216439171","57.7024757631243","57.981437536197","58.2443720447748","58.5015255020345","58.7636600153585","59.0483111702577","59.3628207409678","59.6847186978518","60.0421515804352","60.4142277482418","60.7694155409919","",
"Brazil","BRA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.5077814126588","53.262053962146","53.0336980339421","52.8614952341329","52.8015920676587","52.8797263085308","52.870399298401","53.0626784738986","53.3832547942805","53.7373020459761","54.0810370828926","54.443181148389","54.7677688886038","55.0916380456916","55.4682841268461","55.9102629458856","56.2663766719928","56.6760330148061","57.1114145638414","57.5302750652154","57.9102353269694","58.1385709118268","58.3721571546147","58.604214437997","58.8444402890138","59.1067175474648","59.3133813921217","59.5754464314831","59.8835995485733","60.2288634938017","60.6097952218473","61.0345849913259","61.4696853936042","61.9303707913114","62.4266834346987","62.9513120987321","63.4443819296734","63.92813649173","64.3986644059429","64.8478543256058","65.2681676398466","65.5376991636044","65.820941942624","66.100306556204","66.3659680476348","66.6239406525621","66.8753473190138","67.1440613222262","67.4202145902615","67.689659577132","67.9423206218963","68.2574013060121","68.4941363897626","68.691447149572","68.8976228785098","",
"Barbados","BRB","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","55.1083859457681","54.6617229382667","54.3481064905583","54.1241593068107","53.9341795034684","53.7576527469166","53.7685930105955","53.8720311047249","54.0558771327029","54.3060219998235","54.6219965082249","55.6153609011906","56.4253792852084","57.1162235574944","57.8140910038889","58.5718176017038","58.8678650522947","59.3255220371003","59.7072409862619","59.8214001337707","59.6985689758403","60.4903587798325","61.0685639546794","61.5625798086557","62.1375810654597","62.8428196882729","63.3497962903816","64.0187260538258","64.7452460893379","65.3738234908693","65.8372187699232","66.1666940956289","66.3202178622647","66.3644898533207","66.3977425525065","66.4699088925959","66.4988343235316","66.5514115320067","66.5996141056694","66.5975011155734","66.5317709144005","66.8331572375372","67.0538052667057","67.2211591083556","67.3815687811023","67.5529993102517","67.6381617219313","67.7274274499011","67.7821250202838","67.7493841258897","67.6148029445641","67.5593901682811","67.3847574401591","67.1168093790154","66.8025266426706","",
"Brunei Darussalam","BRN","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.5389550870761","51.9507043075379","51.2092229054831","50.484783769354","50.0311437411291","49.9312362838332","50.3489995346673","51.0356762513312","51.8683996750609","52.6902119071645","53.4159671314818","54.107106015503","54.7145999605178","55.262144839836","55.7984390686227","56.344255872238","56.6112515916142","57.0265667966817","57.5026198040553","58.0070240810339","58.5500655246896","58.6920496545075","58.8854048307577","59.0993348598844","59.3062016754806","59.4936538608108","60.3845382663958","61.157301466226","61.794438722966","62.3421345570157","62.839428813843","63.0314148998544","63.3069719731313","63.6278810369052","63.9760909878472","64.3629029524423","64.7550496116701","65.2421661619521","65.7941825273848","66.4027275085543","67.061055077234","67.4780611972445","67.964634242231","68.4354769036237","68.8793927466967","69.3226376043483","69.615374168138","70.0196817275056","70.4576848938774","70.8605456236437","71.2099099419784","71.6512743996014","71.9394247272584","72.1287293529267","72.297158080854","",
