"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Bahrain","BHR","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","41.2760536858235","42.5257854743813","43.6036670960735","44.7081685837527","45.8823465044262","46.9602024040822","46.4141577416024","45.9223355402313","45.510144163063","45.122996672624","44.7091064372929","43.8919785515018","42.7509277488371","41.5025431501709","40.380107797683","39.4928867657095","38.168283170626","37.0655199250749","36.1561121569282","35.3409425690359","34.5585742785536","34.1153357834948","33.8429848425962","33.6932805646152","33.612787096996","33.553555462836","33.5712489647902","33.4305135480652","33.2406203316603","33.0179620307362","32.699458003323","32.4429907348907","31.9991659461155","31.433734310014","30.8219415060703","30.2584570627783","30.1682317131007","30.0205408190233","30.0449475288567","30.3056307965","30.7035262538333","29.5811009752581","28.6313786852136","27.8908081066709","27.2959161572744","26.7666958088335","24.809206554366","23.1344635718238","21.7428751444061","20.6094049503081","19.7043729619549","20.098942277801","20.468559370775","20.8511464495671","21.2107817582401","",
"Bahamas, The","BHS","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.3899348099994","42.4305869270598","42.5683209038428","42.7979046736458","43.0600537035236","43.2812801233854","43.0577191112569","42.7575406108501","42.4619710141273","42.2581430745814","42.1549871277073","41.4247672071181","41.076449022739","40.9297533183829","40.7299956239161","40.3574718607385","39.9424587232057","39.1907385423959","38.2812848926361","37.4940544948019","36.9581315864426","36.1738872072942","35.8016116218363","35.6440260230477","35.4157971619366","34.9853419917847","34.7285181406085","34.1532760044537","33.4244837948751","32.8109428043914","32.4345200477495","31.9638323050586","31.814168103918","31.8178968524699","31.7104199664375","31.3687975413259","31.2056012854485","30.7832232165259","30.212650058265","29.6901611870342","29.3066927164634","28.4876854765816","27.7698353656564","27.092035964365","26.375415066085","25.5984181896046","25.1610328736365","24.6740041898095","24.059703890277","23.3223406054456","22.5349887758778","22.2087693033479","21.7909814494559","21.3920670334876","21.098852903246","",
"Bosnia and Herzegovina","BIH","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","37.7749710687754","37.7582774505233","37.6465261778875","37.4231828528451","37.100323146822","36.688318320738","36.4485372193125","36.0121292918199","35.4653731850356","34.9342962714505","34.4805169320999","33.8889903000516","33.4571738107484","33.0908937413985","32.636784679373","32.0235028230379","31.4634402510122","30.699498691491","29.8299242907784","29.0301633620516","28.3970279338128","27.7005854615713","27.2457018692997","26.9338626581102","26.6018278948133","26.1758080451271","25.9345460950308","25.5461964114169","25.0863517463074","24.6523774931699","24.2458575178772","23.7394820701152","23.3085702979818","22.8906489402625","22.4345332563844","21.9623084501807","21.4038343599739","20.8845744537294","20.3762654605606","19.8219844735834","19.1885159501571","18.7105352014226","18.0043992839938","17.2062914411263","16.5167313490885","16.0328869297228","15.4269996852941","15.1492363591672","15.0617657560429","14.9385626719114","14.67663974627","14.6009065028664","14.3240852163778","13.9480161410925","13.6465653138109","",
"Belarus","BLR","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","28.86061303583","29.5365053490936","30.0188011041341","30.335656603901","30.5448156430966","30.6656964521215","30.5345001220756","30.3087555369079","29.9778455657889","29.5420171007635","29.0200295682164","28.2328927088584","27.5292123642795","26.8756285480721","26.2225685522935","25.5473353669669","24.9931951464335","24.3467476687531","23.6971856207858","23.1768412136049","22.8478458908349","22.6508734793923","22.6212912352601","22.7013690069171","22.7860078162444","22.8212767414082","22.9576361588327","23.0196497713787","23.0120445661342","22.961964668881","22.8767776490637","22.7649820522858","22.5871416158673","22.340262567171","22.0245917984421","21.6424923061447","21.0377151402383","20.4478345993398","19.8388705617921","19.1810826686246","18.478756397548","17.8528509478054","17.2168541560272","16.6011720478005","16.0574521459879","15.6171659570301","15.313397120958","15.063790404854","14.8937805078133","14.8199444963394","14.8459954475933","14.9236261701235","15.1300363440503","15.4368496963451","15.7691942526342","",
"Belize","BLZ","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","45.2752313507407","45.9034223503448","46.3235067615439","46.6345865862668","46.8933734355292","47.1009508014436","47.1804580040972","47.2621762393633","47.30529635278","47.2606070769747","47.1169349888279","47.349990383999","47.5304369710888","47.6402617290826","47.6794662848613","47.6433465154846","47.5711273077065","47.3863246490645","47.0900613073137","46.7807908964814","46.5546544942456","45.9902687610967","45.6256848275225","45.3831343858298","45.1241720821744","44.7785539304858","44.6600224096243","44.3995732134048","44.0642368384304","43.7450264348395","43.459947108002","43.2759369424519","43.1579705744618","43.0387369379855","42.865855472585","42.6551734134769","42.2082237427109","41.7241254828346","41.3011476883394","40.9854240578352","40.7412499191305","40.4295871586618","40.1194498897796","39.7827088566205","39.3969248600974","38.9654722023164","38.3248896822367","37.6698625684058","37.0065160942629","36.3443497650713","35.6902325494622","34.9867706785989","34.3426183595827","33.7220687230711","33.0932653978038","",
"Bermuda","BMU","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.3197167093864","42.4746501488121","42.6772545553837","42.8763552483942","42.9779834145816","42.9429394756043","43.0380731409829","42.988195300305","42.8430787134146","42.6730294472701","42.5134061317767","42.5201213060221","42.4971211705182","42.4578879693905","42.4055413793026","42.3402543170557","42.3851324838134","42.4092659902398","42.4133135961961","42.3905990046302","42.3345293700484","42.3728875876769","42.352411731177","42.2877696200076","42.192940956855","42.070311286283","41.9867769935529","41.8653445399781","41.7086127611889","41.5163454184309","41.2889648358592","41.0695227086197","40.8151129204976","40.5312666349914","40.2249050528491","39.9014579111995","39.6240076864817","39.3192738785851","38.9962095656792","38.6613359143853","38.3160669353315","38.0184003112856","37.6928199887604","37.3481513934636","36.9925421566638","36.6278318606133","36.2651501156103","35.8957735660567","35.5147482540472","35.1127223749562","34.6859146955938","34.2673391916325","33.8189128724742","33.3533655175212","32.891168027077","",
"Brazil","BRA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","43.3535256947218","43.553763074698","43.7390157684411","43.8731960669562","43.9019729497828","43.8002772873301","43.7873642318716","43.575978435288","43.2371878007007","42.8638758727211","42.497843850688","42.0947814174886","41.7336567583615","41.3757649755417","40.9652096019932","40.4887071151901","40.0969847121787","39.6549059657477","39.19147962537","38.7512488955639","38.3567831550123","38.1100972922605","37.8647018946746","37.6243105363347","37.3748145313714","37.0989485343771","36.853339090362","36.5522890221892","36.2026231978804","35.810131047375","35.3748933885902","34.8514086596551","34.3154248074783","33.7560481691469","33.169921687756","32.5673309045137","31.95249177186","31.360284908615","30.785833946539","30.2253949115749","29.6806060258083","29.2626268054399","28.8167131956463","28.3677459378748","27.9356442184506","27.5180943004651","27.1113864128406","26.6890405583963","26.2553688023418","25.8175449355703","25.3815205405648","24.856537270068","24.4040876676143","23.9795776915544","23.5270509212977","",
"Barbados","BRB","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","38.0810101587467","38.4372005490474","38.6944071819214","38.8681733144396","38.9874950436373","39.0529075127563","38.8696127400516","38.5521088665371","38.127901045114","37.6460104829117","37.1204159985263","35.9097309592648","34.8374965312437","33.8052514610256","32.6994876072937","31.5201619294973","31.0603611322158","30.4757119601262","29.9766032755414","29.7508519922286","29.7743430730738","28.924450766556","28.352558344758","27.9123037934896","27.4170732185192","26.8101700080882","26.3470931455414","25.7359020841663","25.0696260308521","24.4960571045349","24.0769047600759","23.6450411625798","23.3717541878986","23.2010977190402","23.0418726208738","22.8534657799986","22.6791757539295","22.4740020378806","22.2609526439733","22.0798006842184","21.9416835286357","21.5918074817316","21.3309316742731","21.1260518399624","20.9307520203888","20.7263888939576","20.5482838859802","20.3534984103073","20.1629915439122","20.0157290297559","19.9205196626199","19.7172507679917","19.5869735066411","19.5056335684931","19.4382101771473","",
"Brunei Darussalam","BRN","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","43.5258172930034","44.1443859628648","44.935995446581","45.7116924719701","46.208121879244","46.3428432089734","45.9860400186133","45.3443379481718","44.5386542106688","43.7352169525732","43.0196794856971","42.3369389018244","41.7432809723907","41.2063457758987","40.6703584960653","40.1134335412534","39.9341236108869","39.6275585930758","39.281536064583","38.9343955114409","38.5772077676541","38.4385545556805","38.2510570025505","38.045730160762","37.8490776558026","37.6648180444656","36.7896154617336","36.0416136960759","35.437693099897","34.9362131513827","34.5004067113206","34.3173264236945","34.0484357823294","33.7290904735858","33.3713725067235","32.9602386359784","32.6269883517552","32.1937974985956","31.6890363016098","31.127938433412","30.5208831234836","29.9830304324866","29.3820602650685","28.8013113741107","28.2451504076469","27.6772712074697","27.2581828059215","26.738040746784","26.1987047843145","25.7086390410251","25.2815902283741","24.7094078504317","24.2744974254769","23.9128163130409","23.5355563328653","",
